date,Germany,India,United Kingdom
2021-02-10,0.02741338603450748,0.0078019402361661026,0.05848499908675215
2021-02-11,0.027535399652285623,0.0078086209736807416,0.05868304294475793
2021-02-12,0.027652919850712162,0.007817335571987783,0.05890524850530987
2021-02-13,0.02775249020950073,0.007826086771177118,0.05910055071381557
2021-02-14,0.02782536226763256,0.00783444684329099,0.05926160429541118
2021-02-15,0.027878115249198063,0.007840992659906202,0.05940491779200627
2021-02-16,0.027924074466757164,0.007849324743110087,0.05956079596037445
2021-02-17,0.028014133555936772,0.00785856897771381,0.05974730143251626
2021-02-18,0.02813578960718826,0.007868037123597432,0.059924130494657786
2021-02-19,0.028244406399101144,0.007878079400967972,0.060100519719981114
2021-02-20,0.02835363105410934,0.007888316165379702,0.060253157757121936
2021-02-21,0.028445120409395556,0.007898506281608124,0.06039739491103523
2021-02-22,0.02849719401456042,0.007906102041180037,0.06055341969167615
2021-02-23,0.028543475041993508,0.007915964184796554,0.060677937494907054
2021-02-24,0.028638909547957128,0.007927976450831577,0.06082364077154767
2021-02-25,0.02878037478478518,0.007939873172904857,0.0609700477870974
2021-02-26,0.028899527870350095,0.00795170602285022,0.0610950054271465
2021-02-27,0.029015880018122903,0.007963728336186263,0.06120402631314968
2021-02-28,0.029109920014632577,0.007974859310388868,0.061292550803424994
2021-03-01,0.029166320174769937,0.007983676534699198,0.0613725571206546
2021-03-02,0.02921331633525633,0.007994433605770948,0.06146625702415733
2021-03-03,0.02932081275205237,0.008006925989261905,0.0615598836215237
2021-03-04,0.029462790500901954,0.008019010021732793,0.061656251868390154
2021-03-05,0.02958889229596816,0.008032131796866283,0.06174345684821088
2021-03-06,0.029702801072475506,0.008045590874248337,0.06183199599971346
2021-03-07,0.029799379791324413,0.0080589387136548,0.061907911834533855
2021-03-08,0.029859105320159646,0.008069982132805652,0.061976995537444964
2021-03-09,0.029909784415870562,0.008082843395776952,0.06206153217390198
2021-03-10,0.030018794530962765,0.008099244897029456,0.062148429267949966
2021-03-11,0.030189902032850328,0.008115955711620538,0.062247436535725585
2021-03-12,0.030342868992952375,0.008133812636192377,0.06234433258677387
2021-03-13,0.030493928931578942,0.008151983897753302,0.062425467818503506
2021-03-14,0.030622533692331717,0.008170852011406474,0.06249317336605094
2021-03-15,0.030701246003732207,0.008188429046878441,0.0625677990128713
2021-03-16,0.030766561489267444,0.008209171699836397,0.06264541555005539
2021-03-17,0.030926691698786767,0.0082349150380454,0.0627298348966942
2021-03-18,0.03113531984820443,0.008263424972356987,0.06282225927342418
2021-03-19,0.03134368578216921,0.008292815480836631,0.06289266248678987
2021-03-20,0.03153478125289666,0.00832428219230584,0.06297457476356498
2021-03-21,0.03169846328991407,0.008357977251608644,0.06305245520283999
2021-03-22,0.0317903459683796,0.008387196955970932,0.06313077547893318
2021-03-23,0.031879558816779466,0.008421115208889277,0.06320963822043549
2021-03-24,0.03206803213297813,0.00845949302813225,0.06329181439930151
2021-03-25,0.03233807829279051,0.008501919909686706,0.06338300723294055
2021-03-26,0.03259520438210651,0.008546600257327312,0.06347371624607955
2021-03-27,0.032839207779894346,0.00859160785991546,0.0635303818894903
2021-03-28,0.03304392653528727,0.008640423389590585,0.06358700354921921
2021-03-29,0.03316158976032447,0.008680764020854456,0.06365525156217576
2021-03-30,0.033275403185758036,0.008719144710754865,0.06371449758158658
2021-03-31,0.033478632080623245,0.008771053373815755,0.0637739048744974
2021-04-01,0.03376826096721197,0.008829518618457242,0.06383957251145386
2021-04-02,0.03402914150505782,0.008893483325079034,0.06388946466786441
2021-04-03,0.034245218957114076,0.008960404808858449,0.06393965004882042
2021-04-04,0.03439058166908265,0.00903472469451115,0.06397332688786686
2021-04-05,0.034491856428314926,0.00910432521934139,0.06401382119759531
2021-04-06,0.03457391794618173,0.009187384821553686,0.06404871491850542
2021-04-07,0.034689256988795686,0.0092783767679221,0.06408920922823387
2021-04-08,0.034932485659109114,0.009373085498003945,0.06413363274687153
2021-04-09,0.03523598812693197,0.009477422413121389,0.064062379182324
2021-04-10,0.03552319748002368,0.009587138222606886,0.06410026379359783
2021-04-11,0.03573600915780318,0.009708360344754561,0.06412562771678039
2021-04-12,0.03589387477932037,0.00982443250746459,0.064177938975691
2021-04-13,0.036022717917757574,0.009956749720596939,0.06421418152951025
2021-04-14,0.03628127427318018,0.01010081294628725,0.06425071730787495
2021-04-15,0.036631999360289644,0.010256799447632116,0.06428989210714882
2021-04-16,0.03693987605862189,0.010425229531291548,0.06433029844951364
2021-04-17,0.037223593178636626,0.010612822688655557,0.06436264111687821
2021-04-18,0.03745225697243106,0.01080932062538165,0.06439023354660629
2021-04-19,0.03758857325127531,0.010995315544218953,0.06443367476301666
2021-04-20,0.03770310180976219,0.011207139920988297,0.06447069436188137
2021-04-21,0.03799969132473643,0.011432948705450224,0.06450582266242785
2021-04-22,0.03835151294919429,0.011671874241395132,0.06454581849042902
2021-04-23,0.03867979477731418,0.01192075019367267,0.06458508125706652
2021-04-24,0.03895860131702956,0.012171710960912078,0.0646152980464765
2021-04-25,0.03918235453052463,0.012425040020535018,0.06464039806756815
2021-04-26,0.0393242726849531,0.012656862114658043,0.06467065884065994
2021-04-27,0.03945509435817112,0.012915886558631202,0.06471003889711563
2021-04-28,0.039720063073305036,0.013188102391180638,0.06474179511538929
2021-04-29,0.040014888593414455,0.013465519137337184,0.06477764181607215
2021-04-30,0.04030486312764561,0.013754015185862513,0.06481255019820953
2021-05-01,0.040530547200384605,0.014035689834658908,0.06484050915861944
2021-05-02,0.040724705824357055,0.014299833378502292,0.06486500806939288
2021-05-03,0.04083388280382836,0.014556266336476376,0.06488918443316631
2021-05-04,0.040923679677555086,0.014830518900475652,0.06491771518143988
2021-05-05,0.04113862483561028,0.01512650592957653,0.06494914885271352
2021-05-06,0.04140028010093054,0.015423753894955552,0.06498745863957828
2021-05-07,0.041620600675769746,0.01571159328059272,0.06502396509548843
2021-05-08,0.04180754837478803,0.01600110267119246,0.06505397662771657
2021-05-09,0.0419583937734986,0.0162641223526502,0.06507994166121733
2021-05-10,0.04204089629008161,0.0165009099664707,0.06511449817390016
2021-05-11,0.042113899455939886,0.016750959299974624,0.06515077005017395
2021-05-12,0.04229159810080208,0.017011275539793348,0.0651842709544931
2021-05-13,0.04249921314506089,0.017257537758476695,0.0652232111741306
2021-05-14,0.042634325616598745,0.01749156667050256,0.06525536324554064
2021-05-15,0.0427284132886453,0.017714882288982547,0.06528508155322332
2021-05-16,0.04282972380453025,0.017916822992204616,0.06531333373817869
2021-05-17,0.042894228805938406,0.01810595123363177,0.06534234830695226
2021-05-18,0.04294439538962779,0.018297807317286138,0.06530768916567853
2021-05-19,0.043075979871436,0.018495961623351986,0.06533899088590671
2021-05-20,0.043222558309595184,0.018682232125303008,0.06537848823218059
2021-05-21,0.04332707500533579,0.01886688644711836,0.06541811752949993
2021-05-22,0.04341148454339428,0.019039730166583467,0.0654551078059101
2021-05-23,0.043491507932059165,0.019199277718475936,0.06548580841582008
2021-05-24,0.043523474379541925,0.019340246375451765,0.06552046755709383
2021-05-25,0.0435462513672897,0.019490181530924522,0.0655558157760494
2021-05-26,0.04357755035725604,0.019641822574577784,0.06559960886191432
2021-05-27,0.043652794273348,0.019775569375112555,0.06564916381009758
2021-05-28,0.04374075563890458,0.019900292264001706,0.06570821923355386
2021-05-29,0.04380542750469184,0.02001910375156869,0.06575572160991887
2021-05-30,0.04385133904671405,0.020128715499722182,0.06580133268796566
2021-05-31,0.04387491459970469,0.02022022488209318,0.0658494801583307
2021-06-01,0.04389618980804053,0.020315522096949114,0.0658949153016502
2021-06-02,0.043954794961758914,0.02041179964131896,0.06595738679106113
2021-06-03,0.04401009858454787,0.02050679256648683,0.06603331728710879
2021-06-04,0.044047821853109737,0.020593291933970116,0.06612333722256596
2021-06-05,0.044075163773514454,0.020675435796460778,0.06620618781788656
2021-06-06,0.04410424585101554,0.020747658666857516,0.06628277806916152
2021-06-07,0.04411755924469125,0.02080973519855171,0.06636469034593664
2021-06-08,0.044131909581294246,0.020876188047504927,0.06645224719521192
2021-06-09,0.04417069363055185,0.020943263111457094,0.06655950873394233
2021-06-10,0.04420867911456659,0.021009497072780926,0.06666559737449088
2021-06-11,0.04423776119206768,0.02107001914347429,0.06678238871094883
2021-06-12,0.04426053817981546,0.021128030824241112,0.0668931689442248
2021-06-13,0.044278285398421664,0.021178569466041346,0.06700050378909156
2021-06-14,0.0442848288658594,0.02122196734747305,0.06711217835723118
2021-06-15,0.04429259997837199,0.021266623294525465,0.06722342774977988
2021-06-16,0.04430994195491465,0.02131485608074137,0.06735268112942001
2021-06-17,0.04432579407092959,0.021359695749869595,0.06751116899624282
2021-06-18,0.044338618790352204,0.021403296012650435,0.06766179844524722
2021-06-19,0.04435182491406991,0.02144508273759698,0.06780953963247881
2021-06-20,0.04436186061458463,0.02148344117990227,0.06794257560875541
2021-06-21,0.04436598454852536,0.02151404238815495,0.06809613730321444
2021-06-22,0.04437140764084626,0.0215505341854634,0.06826450683721935
2021-06-23,0.04438351722721556,0.02158933757967105,0.06849751772227161
2021-06-24,0.0443955314625111,0.021626417144089232,0.06874266810350603
2021-06-25,0.04440475667889874,0.021661365963026594,0.06896729276655804
2021-06-26,0.04441181265835802,0.02169727788753326,0.06923081366556573
2021-06-27,0.04441822501806933,0.021730396662356072,0.06944558598389018
2021-06-28,0.04442083525371389,0.02175735644165298,0.06977792668371806
2021-06-29,0.044425650482939484,0.02179033383659714,0.070074684584954
2021-06-30,0.04443528094139066,0.02182534580999806,0.07045067175837406
2021-07-01,0.04444591258611647,0.021858801169405077,0.0708554535821586
2021-07-02,0.04445364794197639,0.021890458061929328,0.0712480226036246
2021-07-03,0.04446164551328919,0.021921368583520586,0.07160745725145327
2021-07-04,0.044468308169569155,0.021949928754337277,0.07195787524450896
2021-07-05,0.04447083497302417,0.02197483386057538,0.07235586892006603
2021-07-06,0.04447607928208174,0.022006219475972064,0.07277255566039637
2021-07-07,0.044487819383040174,0.022039154528719063,0.07324351826409192
2021-07-08,0.04449938070073528,0.022070296138233806,0.07371395306360565
2021-07-09,0.04451069172186173,0.022100987772195674,0.0742321101578935
2021-07-10,0.04452203849964084,0.02213077514906565,0.07470087357749809
2021-07-11,0.04453091806838605,0.0221574392506468,0.07516287817132976
2021-07-12,0.0445347797868739,0.022181054714032415,0.0756633391642989
2021-07-13,0.044542479386081156,0.022208946739331208,0.07619617214708718
2021-07-14,0.04456092981885644,0.022238897026010597,0.07681165046801423
2021-07-15,0.044580500626748565,0.022266849335115513,0.07751681151617117
2021-07-16,0.04459785452217545,0.022294177276228407,0.07827268574946596
2021-07-17,0.044617020088004035,0.022323714188237215,0.0790670896880346
2021-07-18,0.04463241928641855,0.022351103130820598,0.07977126843396423
2021-07-19,0.04463892699720363,0.02237269980436534,0.08035377365475396
2021-07-20,0.04465302703723797,0.022402852472393868,0.08103358544095561
2021-07-21,0.044679284339178504,0.02243255157654773,0.0816744423462925
2021-07-22,0.04470181103035763,0.02245791527031101,0.08225430854617306
2021-07-23,0.04472670957949688,0.02248597379374101,0.0827804413480975
2021-07-24,0.04474958191831843,0.02251449521068233,0.08324184483161097
2021-07-25,0.04476611341073401,0.02254274319750301,0.08366408817707784
2021-07-26,0.04477753170181845,0.022564049934646863,0.08402333222895195
2021-07-27,0.04479594637794107,0.02259537885455921,0.08436537866123467
2021-07-28,0.0448289378494669,0.022626603713139556,0.08473970911597285
2021-07-29,0.044866386983691664,0.022658346007722485,0.08519046854848601
2021-07-30,0.04489563592557186,0.022688236010595747,0.08562008649127127
2021-07-31,0.04492424124770408,0.022718256628382286,0.08599882997541869
2021-08-01,0.044949235147917106,0.022747059369752198,0.0863536023529745
2021-08-02,0.044959330442852934,0.022768983298244488,0.08667265998089291
2021-08-03,0.044980379192388564,0.022799573741531787,0.08698818425303848
2021-08-04,0.04502294152794446,0.022830420390995126,0.08741325721536906
2021-08-05,0.04506512245920526,0.022862459080958176,0.08785153994347276
2021-08-06,0.04510621877200189,0.022890181019803967,0.08831310470048623
2021-08-07,0.045144430714816844,0.022918220166296282,0.08872754827304377
2021-08-08,0.04518170106577828,0.02294369653336387,0.08912546864246448
2021-08-09,0.04519580110581262,0.02296393753893513,0.08949084108733878
2021-08-10,0.04522535993868258,0.022991462120082296,0.08983265293998512
2021-08-11,0.04528490668425449,0.02302102630333673,0.09026228554399765
2021-08-12,0.04535210535349676,0.023049818997405623,0.09074244073719348
2021-08-13,0.04541858888968573,0.023077568925161402,0.09121752314575281
2021-08-14,0.045485859072233334,0.02310346440821444,0.09164571894949257
2021-08-15,0.045542211556833814,0.023127102119195175,0.09203383095786753
2021-08-16,0.04556755110468927,0.02314516286044487,0.09244761477519779
2021-08-17,0.045614177779764786,0.02317040885725333,0.09283846843307283
2021-08-18,0.0457133905720267,0.023196532557572418,0.09333255179217816
2021-08-19,0.045813509199489476,0.023222778260832473,0.09386517951778461
2021-08-20,0.045924116445067394,0.023247506821638352,0.0944079967963459
2021-08-21,0.046020564056189865,0.02326971709820974,0.09487470764413225
2021-08-22,0.04610459218995326,0.023287710379009723,0.09534402819037321
2021-08-23,0.04614831065727867,0.02330598713723137,0.0958090823194777
2021-08-24,0.04621680848490112,0.023332966293465963,0.09625869817626355
2021-08-25,0.04635460270538887,0.02336609655091851,0.09678035930386968
2021-08-26,0.046505090537572784,0.023398146005846943,0.09733751526270412
2021-08-27,0.04664846279587632,0.023431703273592886,0.09789059540035662
2021-08-28,0.0467712630600131,0.02346405773587374,0.09836171927755219
2021-08-29,0.04687157238962342,0.023494851995838898,0.0988449973121572
2021-08-30,0.046925910582790414,0.023517057248759778,0.09923005978525935
2021-08-31,0.046994444167065524,0.02354717403357037,0.09969855930277302
2021-09-01,0.04715571858947014,0.023580970283547744,0.10021945804656095
2021-09-02,0.047319186086571555,0.023613517797541075,0.10077469338462261
2021-09-03,0.04748904210561583,0.023644103217177866,0.1013920630038679
2021-09-04,0.047618183216158586,0.023674794851139738,0.10192998343251995
2021-09-05,0.047742771312928624,0.023702746442580296,0.10246595391794469
2021-09-06,0.047799374094097756,0.023725153359185954,0.10306471843978034
2021-09-07,0.047879540509373306,0.023752334896769683,0.10361057059238718
2021-09-08,0.04804122017384146,0.0237833832099178,0.10417546767922185
2021-09-09,0.04822514047626741,0.02380848208553274,0.10472542497546516
2021-09-10,0.048379716485739396,0.02383243485116692,0.10526457694720817
2021-09-11,0.048513374853402194,0.02385295359284498,0.10568828641540236
2021-09-12,0.04860091905801101,0.023872512817275527,0.1061083598992328
2021-09-13,0.04866660402895712,0.02389074436264258,0.10655288831015486
2021-09-14,0.048741990971659745,0.023910247609253154,0.10693814137921157
2021-09-15,0.048890440674641746,0.023932186608696972,0.10737668800940617
2021-09-16,0.04904449225320797,0.023956876415627486,0.10776299668682654
2021-09-17,0.049175862195100194,0.023982469761985533,0.10823690619720401
2021-09-18,0.04928195218355806,0.024004554447294157,0.10866913383844388
2021-09-19,0.04936940103709311,0.02402626810012936,0.10909469062127448
2021-09-20,0.049413929988545595,0.024045009904855412,0.10961852161051705
2021-09-21,0.04946951966455588,0.024064361006621952,0.110074691035894
2021-09-22,0.04959411968021014,0.02408727100594302,0.11056719098245382
2021-09-23,0.04972160406584607,0.02410979274884606,0.11109194562901459
2021-09-24,0.04983753905267111,0.02413104709649173,0.11161467702621167
2021-09-25,0.04992348612679421,0.024151375657114747,0.11205133235808805
2021-09-26,0.05001614353273416,0.024170064354678257,0.11253550472755672
2021-09-27,0.050052162400852314,0.024183552856299015,0.11308538871766367
2021-09-28,0.05010187606694127,0.024197095182746674,0.113591978103633
2021-09-29,0.050242280523073585,0.024213981107441263,0.11410642590742075
2021-09-30,0.05038709496636795,0.024233162122754805,0.1146308580069815
2021-10-01,0.0505076902369237,0.02425064012054528,0.11513851766254177
2021-10-02,0.050609203373840415,0.024267033009825478,0.11556977766278163
2021-10-03,0.05068267137618333,0.024281959710820963,0.11600493754947615
2021-10-04,0.05071947689066013,0.02429512598114469,0.11650739246935445
2021-10-05,0.050776675616040344,0.024308641754011078,0.11699228323895951
2021-10-06,0.05091430297214899,0.024324739683239876,0.11755986333038515
2021-10-07,0.051053086460027146,0.02433999507451162,0.11814274974308399
2021-10-08,0.05117738850357586,0.0243541617689513,0.11865495437909893
2021-10-09,0.05128291830447531,0.02436719885969047,0.11923335445625217
2021-10-10,0.05137364485117134,0.024380211549841446,0.11972642619067565
2021-10-11,0.051410724499985225,0.02439048347980675,0.120305530006738
2021-10-12,0.05146997327345159,0.02440183908295361,0.12085840488720868
2021-10-13,0.05161184375234318,0.02441546537613123,0.12146687514149918
2021-10-14,0.05175942337677699,0.024427566632546725,0.12212104444120007
2021-10-15,0.0518967050852432,0.024439035626662255,0.12277000900521902
2021-10-16,0.05202720494858724,0.024449187706679667,0.12339855047964644
2021-10-17,0.052130684701400545,0.024458945071299823,0.12405464040012014
2021-10-18,0.052179027695803994,0.024468316332495025,0.12476937522968645
2021-10-19,0.05225973046086952,0.024478810738411513,0.1254053352851141
2021-10-20,0.052462530275902745,0.02449205451648597,0.12611803220408943
2021-10-21,0.052654150177535955,0.024503383566051563,0.12687365719652058
2021-10-22,0.05288742657952421,0.024515100154370823,0.12758916907113238
2021-10-23,0.05306793808106274,0.024526515323659452,0.12824956939242438
2021-10-24,0.05323160819919592,0.024536782229974248,0.1288182637371228
2021-10-25,0.05330995102518554,0.024545701362623504,0.12934848702145643
2021-10-26,0.05343477749964002,0.024555354665911657,0.12998670490588415
2021-10-27,0.05371143864019547,0.02456694925128995,0.1306315056813575
2021-10-28,0.054045608397120914,0.024577246299507804,0.13120437847582878
2021-10-29,0.05433962343310325,0.02458751822947311,0.1318371423837109
2021-10-30,0.054596391955892595,0.024596725863194543,0.13243540842381926
2021-10-31,0.05479766615374543,0.024605706714978644,0.13298891373706268
2021-11-01,0.054912778737559176,0.024613186930588817,0.13357177082730695
2021-11-02,0.055041657632649045,0.024621729289449782,0.1340649745127759
2021-11-03,0.05528477903300447,0.024630976394710943,0.1346642521775661
2021-11-04,0.055689413233448955,0.02464011154433215,0.1352014542060818
2021-11-05,0.056131842215760626,0.024647954898107796,0.13569688639809624
2021-11-06,0.05653710811706886,0.024655724332454502,0.13614062310274555
2021-11-07,0.05681771440830171,0.024663961683963048,0.13657950694116747
2021-11-08,0.05700261205923385,0.0246712287532587,0.13704989775699936
2021-11-09,0.05726282513956328,0.02467945749279494,0.13753192958728616
2021-11-10,0.05773571878994577,0.024688852436913978,0.13811047627671214
2021-11-11,0.058333999102341154,0.024697834724026795,0.13873393030527578
2021-11-12,0.058913733630887484,0.024706339046676757,0.13930656852011067
2021-11-13,0.059451048850488575,0.02471442784166306,0.13986156927853596
2021-11-14,0.05985030763414904,0.024721768830387653,0.1403941530204606
2021-11-15,0.060131676733972086,0.024728130924927053,0.140971702746432
2021-11-16,0.060513653135511006,0.02473544894839217,0.14151359636767508
2021-11-17,0.061143280113409616,0.024744002789882875,0.1420712508082368
2021-11-18,0.06192242949387018,0.02475197317025,0.1427608269718024
2021-11-19,0.06255377279109672,0.024759366548472776,0.1434112869810032
2021-11-20,0.06331567554608841,0.02476689341226626,0.14399851311697487
2021-11-21,0.06382493371223148,0.02477298494734245,0.14458060782340093
2021-11-22,0.06419016408143882,0.024778424125516632,0.1452343666087382
2021-11-23,0.06473039942767425,0.024785086203757946,0.14586006380507463
2021-11-24,0.06552758207996234,0.024791630585044442,0.14648738839763842
2021-11-25,0.06643295244433133,0.024799201226363803,0.1471740469769766
2021-11-26,0.06734372206325277,0.024805170758499022,0.14790184496004333
2021-11-27,0.06814377716663832,0.024811467545581785,0.1484849806136058
2021-11-28,0.0686729875449686,0.024817430618737778,0.14902269578507601
2021-11-29,0.06902297366125633,0.024822447092604717,0.14964321756818505
2021-11-30,0.06956829837105444,0.024828873059272036,0.1502284937609294
2021-12-01,0.0703690805263775,0.024835881051734218,0.1509254298605861
2021-12-02,0.07124165012136821,0.024842495046463502,0.15170666801706345
2021-12-03,0.07212784300102439,0.024848669112940938,0.15245194218303973
2021-12-04,0.07289673022217003,0.024848669112940938,0.1530633300215576
2021-12-05,0.07339797889811608,0.024861013657574014,0.15370185579175802
2021-12-06,0.07372975295931294,0.0248659095638287,0.15444990092968894
2021-12-07,0.07415953600546533,0.024871965933351316,0.15511307222293558
2021-12-08,0.07498910226618394,0.024878725613945406,0.15585875690327552
2021-12-09,0.07583070659996652,0.024884755429886753,0.15659504373693336
2021-12-10,0.07656119117614965,0.024890489568112337,0.15745166992404927
2021-12-11,0.07720119950220541,0.024896142610265393,0.15822059264961716
2021-12-12,0.07759030339650894,0.024901417443301446,0.1589282607676378
2021-12-13,0.07784945569614264,0.024905568413951855,0.15972159443661552
2021-12-14,0.07821683146450989,0.024910580581832643,0.16059011087904995
2021-12-15,0.07882828214397032,0.024916303237428487,0.16173244040203782
2021-12-16,0.07950380874500693,0.024921647683907328,0.16301919767489356
2021-12-17,0.08011129043602151,0.024921647683907328,0.1643789092146605
2021-12-18,0.08062157362620766,0.024926775395749858,0.16568787824683506
2021-12-19,0.08097136904034782,0.02493656720825923,0.16689278188782478
2021-12-20,0.08116309621193903,0.024940389488633377,0.16824047122122773
2021-12-21,0.08144233183148639,0.024944922974386947,0.16954897109412956
2021-12-22,0.08198653616616765,0.024950301868755003,0.17109725533908385
2021-12-23,0.0825220158775986,0.02495507433674,0.17289681835827272
2021-12-24,0.08294431386445972,0.02496023362581431,0.17468161752159753
2021-12-25,0.08320907995856186,0.024965247946688172,0.17647411382924075
2021-12-26,0.08332946068920162,0.02496993501261449,0.17822416588392817
2021-12-27,0.08349522853095782,0.024974497922606764,0.1798042210083834
2021-12-28,0.0837464786103525,0.024981096846384516,0.18182961091126065
2021-12-29,0.08422374649124437,0.02499053700335815,0.18451132531424802
2021-12-30,0.08473351716940898,0.0250025679286665,0.18728320626496525
2021-12-31,0.08522505195471429,0.02501891273443467,0.19007826661600138
2022-01-01,0.08553961514709495,0.025038686540508455,0.19247210782148033
2022-01-02,0.08568877998313025,0.02506290771261277,0.19445890937417468
2022-01-03,0.08590949388114877,0.02508973328867461,0.19721634901602786
2022-01-04,0.08627374690184993,0.02513142743491889,0.20043140954475805
2022-01-05,0.08697591220912217,0.025196683219721887,0.20328293028202307
2022-01-06,0.0877427732199501,0.025280721716119375,0.20592951638446394
2022-01-07,0.08841422356258286,0.02538262000774614,0.20855452116035872
2022-01-08,0.08908035808285272,0.025497182204645575,0.21062695894155556
2022-01-09,0.08951601713892643,0.025626162996174578,0.21270834007138903
2022-01-10,0.08981702855994694,0.02574677582128176,0.21480051186449553
2022-01-11,0.09036160238003908,0.02588651942519738,0.2164987804644542
2022-01-12,0.09132023823799511,0.02606408178782059,0.21840604485919166
2022-01-13,0.09229063803467802,0.026253690146703677,0.21996152776673705
2022-01-14,0.09338983329426125,0.026446622009231657,0.2214131212178249
2022-01-15,0.09431976847901127,0.026641254018625268,0.2226021760721323
2022-01-16,0.09494555757619048,0.026826475295283952,0.22363589522348065
2022-01-17,0.09535252787794242,0.02699729233060024,0.22493238755124575
2022-01-18,0.09623935245846237,0.027200369814166406,0.2263128593888315
2022-01-19,0.09757811729090293,0.027428251213296104,0.22789391147674126
2022-01-20,0.09916971741433966,0.02767746303249349,0.2294612259946961
2022-01-21,0.10084026822686132,0.027919821157065802,0.23087053646632813
2022-01-22,0.10245481220242494,0.0281591859035982,0.23198090451386053
2022-01-23,0.10347316167033198,0.028378837127862943,0.23308237319643813
2022-01-24,0.10422873549780191,0.028562468777967222,0.23446985310066043
2022-01-25,0.10574189744417525,0.02876765906540524,0.23585324252247353
2022-01-26,0.10769659445654363,0.028973186655091823,0.23735006585969903
2022-01-27,0.11011774892181475,0.029153470400963017,0.238766618977604
2022-01-28,0.11238410091881368,0.029322503322683713,0.2400705005639148
2022-01-29,0.11463874857150683,0.029490638446291743,0.2411342752311731
2022-01-30,0.11605673822736942,0.029641289113130073,0.24205529352847271
2022-01-31,0.1169902014018491,0.029761181403221176,0.25448336664706267
2022-02-01,0.1189283669218019,0.02987700238340568,0.25613743164679276
2022-02-02,0.1214134304442701,0.030000751401760145,0.2574178552694665
2022-02-03,0.12422771738671169,0.03010796615095576,0.2587833726552336
2022-02-04,0.1271935886986856,0.030199792740973282,0.25999277729299614
2022-02-05,0.1297897004654479,0.030276923000254443,0.2608795909470675
2022-02-06,0.13137697403391216,0.030337117816000264,0.26166575527590863
2022-02-07,0.1325124503770664,0.03038562977365168,0.26259860518361766
2022-02-08,0.1345335474934342,0.03043684589060648,0.26357369408710063
2022-02-09,0.13732554612238113,0.030484989686441914,0.2645674760553569
2022-02-10,0.1402797846033546,0.03052666947939902,0.2669494270055173
2022-02-11,0.14314236686466278,0.030562844786725305,0.2678099090954061
2022-02-12,0.14564281766666126,0.030595051410148278,0.26848244891288026
2022-02-13,0.14713458521585654,0.030619533094414782,0.2690862422356706
2022-02-14,0.1480459626978733,0.03063920355682092,0.26969320238355193
2022-02-15,0.14994365168700902,0.03066117485116088,0.27037031650393534
2022-02-16,0.15256547248703764,0.030683248053839766,0.2711633569483676
2022-02-17,0.1553738715006737,0.03070184991401588,0.2719217089290715
2022-02-18,0.1579965981359032,0.030717832299282936,0.2726178386612282
2022-02-19,0.16025051873665883,0.030732162621196386,0.2731928226724268
2022-02-20,0.1616573284791214,0.030743681851817018,0.27364746733016737
2022-02-21,0.16253774069993004,0.030753302142544674,0.27421227644963836
2022-02-22,0.16403835206121786,0.03076414030968895,0.27481856218106515
2022-02-23,0.1665300186455449,0.03077429382503508,0.2754026361531731
2022-02-24,0.16910833551816415,0.030783742593981017,0.2759695564893715
2022-02-25,0.17162015693571017,0.03079199501644109,0.276437029720976
2022-02-26,0.17371589010507463,0.030799367582397465,0.276437029720976
2022-02-27,0.17500209265809724,0.030805118226903298,0.276437029720976
2022-02-28,0.17574522317043964,0.03081008087594334,0.2776409070760566
2022-03-01,0.1772006500416428,0.030815502112508553,0.27909947927132644
2022-03-02,0.1794224015738839,0.03082021070836563,0.27975976230280025
2022-03-03,0.1819333886695344,0.030824800889603533,0.2804295311483198
2022-03-04,0.1845268544439995,0.03082905018027108,0.2810864420975208
2022-03-05,0.18681778318026368,0.030832980110299026,0.2810864420975208
2022-03-06,0.1882109696380608,0.030836110562231442,0.2810864420975208
2022-03-07,0.18914574388980487,0.030838976196015517,0.2829401490290294
2022-03-08,0.19101461301689235,0.030842259510456323,0.28385511223946525
2022-03-09,0.19358735185169582,0.0308452622181329,0.28485761763794903
2022-03-10,0.19671906251873128,0.030848272102453063,0.2860950398810306
2022-03-11,0.1997325855298238,0.030850865741445212,0.28716322757769813
2022-03-12,0.2025583861144236,0.030853101983586755,0.28716322757769813
2022-03-13,0.20430577797352295,0.030854898297476445,0.28716322757769813
2022-03-14,0.20540682066016053,0.030856741259549448,0.28966757045313485
2022-03-15,0.20777734370525763,0.030858805262244916,0.291427753415868
2022-03-16,0.21090715926970183,0.03086062741205152,0.2927996924191808
2022-03-17,0.21442240771210927,0.030862441667550176,0.29413115177399235
2022-03-18,0.2179723877831389,0.030863930821094367,0.2954865675741683
2022-03-19,0.22107414629412508,0.030865194628029946,0.2954865675741683
2022-03-20,0.22264495988347907,0.03086630629012149,0.2954865675741683
2022-03-21,0.2237452397615265,0.030867440917472507,0.2987998876480832
2022-03-22,0.2263921855694946,0.03086871692470218,0.30019414103930564
2022-03-23,0.22977395442750256,0.030870107758229237,0.3016994092434405
2022-03-24,0.23356877221821556,0.030871317022673556,0.3031808969369383
2022-03-25,0.23710269755219848,0.03087250834550891,0.30431967844292607
2022-03-26,0.2401065662670714,0.030873528146562548,0.30431967844292607
2022-03-27,0.24143223224575222,0.03087443958029803,0.30431967844292607
